Subject,Relation,Object,Subject_Type,Object_Type
North Korea,related_to,United States,geo,geo
Friday,related_to,Quetta,tim,geo
Mr. Deby,related_to,February 15,per,tim
Colombia,related_to,Ecuador,geo,geo
Mr. Annan,related_to,Chad,per,geo
Haitian,related_to,Mr. Preval,gpe,per
England,related_to,EU,geo,org
U.S.,related_to,Iraq,geo,geo
United States,related_to,Republic,geo,geo
since,related_to,August,tim,tim
Latin America,related_to,"1960s , 1970s",geo,tim
two,related_to,since,tim,tim
Russian,related_to,Tony Blair,gpe,per
China,related_to,of,geo,tim
World Series,related_to,one-year,eve,tim
Bolivia,related_to,Cuba,geo,geo
Khaled,related_to,Arafa,per,per
Emirates airlines,related_to,Baghdad,org,geo
President Bush,related_to,Palestinians,per,gpe
Sunday,related_to,Aceh,tim,org
Iran,related_to,Egyptian,geo,gpe
African,related_to,President Omar al-Bashir,gpe,per
Baghdad,related_to,Thursday night,geo,tim
Palestine Hotel,related_to,Taras Portsyuk,geo,per
China,related_to,few,geo,tim
Lebanese,related_to,May 20,gpe,tim
Iraqi,related_to,Dujail,gpe,geo
Balkans,related_to,1991,geo,tim
Friday,related_to,Tikrit,tim,geo
one-day,related_to,Abkhazia,tim,geo
Japanese,related_to,Chile,gpe,geo
Chechnya,related_to,2002,geo,tim
Mr. Morales,related_to,Bolivia,per,geo
Hamas,related_to,Popular Resistance Committee,org,org
United Nations,related_to,Darfur,org,geo
Burton,related_to,United States,per,geo
Barghouti,related_to,Fatah,per,org
Cuban,related_to,Monday,gpe,tim
Ethiopia,related_to,Somalia,geo,geo
Mr. Castro,related_to,July,per,tim
U.S. State Department,related_to,North Korea,org,geo
U.S.,related_to,Committee,org,org
American,related_to,Sunday,gpe,tim
Tony Blair,related_to,Iraq,per,geo
Shi'ite,related_to,Ashura,org,eve
Khaled Mashaal,related_to,Palestinian,per,gpe
Patriot Act,related_to,"September 11 , 2001",art,tim
Council,related_to,Abbasali Kadkhodai,org,org
United States,related_to,Russia,geo,geo
American,related_to,Chrysler,gpe,org
Radical Muslim,related_to,Chechen,per,gpe
Egypt,related_to,West Bank,geo,org
213,related_to,Americans,org,gpe
Jens Stoltenberg,related_to,Nobel-Prize,per,art
U.S.,related_to,Iraqi,geo,gpe
Beirut,related_to,Lebanese,geo,gpe
Pakistani,related_to,Red Fort,gpe,geo
South Korea,related_to,Parwan,geo,geo
Mr. Musharraf,related_to,Indian,per,gpe
Tuesday,related_to,U.S.,tim,geo
Prime Minister Junichiro Koizumi,related_to,Saturday and Sunday,per,tim
Chad,related_to,N'Djamena,geo,tim
Chancellor Gerhard Schroeder,related_to,Berlin,per,geo
Russian,related_to,Saturday,gpe,tim
Israel,related_to,Palestinians,geo,gpe
Afghanistan,related_to,Uruzgan,geo,geo
French,related_to,Sunday,gpe,tim
American,related_to,Briton,gpe,gpe
Afghanistan,related_to,1992,geo,tim
18th century,related_to,British,tim,gpe
Japanese,related_to,London,gpe,geo
Uruzgan,related_to,Zabol,geo,geo
U.S.,related_to,Iraqis,geo,gpe
six-year,related_to,January 10,tim,tim
Condoleezza Rice,related_to,Middle East,per,geo
the Yellow Sea,related_to,Korean,geo,gpe
President Pervez Musharraf,related_to,today,per,tim
Croatian,related_to,Cameroon,gpe,geo
China,related_to,Hanoi,geo,geo
Security Council,related_to,France,org,geo
Saddam Hussein,related_to,Wednesday,per,tim
12th century,related_to,13th - 15th,tim,tim
southern France,related_to,armistice that,geo,tim
Turks,related_to,11th - 13th,gpe,tim
U.S.,related_to,Baghdad,geo,geo
Venezuelan,related_to,Hugo Chavez,gpe,per
Thursday,related_to,Prime Minister Tony Blair,tim,per
The Red Cross,related_to,Pentagon,org,org
Latin America,related_to,Europe,geo,geo
Cuba,related_to,US embargo,geo,geo
Afghan,related_to,Taliban,gpe,org
Jerusalem,related_to,Hamas,geo,org
Ukraine,related_to,Crimean,geo,gpe
Hariri,related_to,Saad,geo,per
Monday,related_to,Afghan,tim,gpe
American,related_to,Germany,gpe,geo
Asia-Pacific Economic Cooperation,related_to,Australia,org,geo
2010,related_to,first time,tim,tim
VORONIN,related_to,Communist Party,per,org
Greek Cypriots,related_to,European Union,gpe,org
Noaman Gomaa,related_to,Saturday,per,tim
President Bush,related_to,Texas,per,geo
Iran,related_to,Iraq,geo,geo
September,related_to,North Korea,tim,geo
Ghana,related_to,Togo,geo,geo
Burma,related_to,Aung San Suu Kyi,geo,per
Cuban,related_to,1959,gpe,tim
Indonesia,related_to,more than,geo,tim
Sudanese,related_to,Sudan Media Center,gpe,org
Britain,related_to,Iran,geo,geo
Islamic Army,related_to,Iraq,org,geo
NATO,related_to,Afghanistan,org,geo
NATO,related_to,Russia,org,geo
Rwandan,related_to,1994,gpe,tim
Macedonia,related_to,Greek,geo,gpe
Sunday,related_to,London,tim,geo
Taleban,related_to,Pakistan,org,geo
Sunday,related_to,Vice President Parviz Davoodi,tim,per
NATO,related_to,Afghan,org,gpe
Gates,related_to,Canadian,per,gpe
Hormuz,related_to,Strait,geo,geo
Friday,related_to,Afghanistan,tim,geo
Al-Qaida,related_to,Iraq,org,geo
VOA,related_to,Quarter,org,org
West Africa,related_to,Jac Keita,geo,per
Indonesian,related_to,Jakarta,gpe,geo
Ould Hamma,related_to,al-Qaida,per,org
Yushchenko,related_to,Ukraine,geo,geo
