Subject,Relation,Object,Subject_Type,Object_Type
Carlos,related_to,Elsa,per,per
Mexican,related_to,United States,gpe,geo
Denmark,related_to,one-month,geo,tim
Colombia,related_to,United States,geo,geo
Friday,related_to,Minister Ehud Barak,tim,per
British,related_to,Muslim,gpe,org
Shi'ite,related_to,cleric,org,geo
U.S.,related_to,Saddam,geo,org
President Bush,related_to,May,per,tim
Haiti,related_to,Venezuelan,geo,gpe
Common Economic Space,related_to,Russia,org,geo
Larry,related_to,Washington,per,geo
22,related_to,to nine-and-a-half,tim,tim
U.S.,related_to,U.S.,geo,geo
Sudanese,related_to,Monday,gpe,tim
Pakistan,related_to,Pakistan,geo,geo
past six,related_to,Afghanistan,tim,geo
U.S.,related_to,Baghdad,geo,geo
Spin Boldak,related_to,Pakistan,org,geo
Vice President Dick Cheney,related_to,Adil Abdul Mahdi,per,per
President Vladimir Putin,related_to,Iraq,per,geo
Srebrenica,related_to,United Nations,geo,org
Mr. Fujimori,related_to,Peruvian,per,gpe
since 2003,related_to,Asians,tim,gpe
Mr. Abbas,related_to,Arabic,per,art
Afghan,related_to,Helmand,gpe,geo
Iraqi,related_to,Syria,gpe,geo
Iraq,related_to,Baghdad,geo,geo
Tuesday,related_to,Baluchistan,tim,geo
Monday,related_to,U.S.,tim,geo
Addis Ababa,related_to,Ethiopia,geo,geo
President Hu Jintao,related_to,Saturday and Sunday,per,tim
The Loyalist Volunteer Force,related_to,Northern Ireland,org,geo
Chinese,related_to,President Hu Jintao,gpe,per
Commission,related_to,Croat,org,gpe
of Bethlehem,related_to,Friday,org,tim
Mr. Chirac,related_to,Chinese,per,gpe
Christopher Howes,related_to,Cambodia,per,geo
Ukraine,related_to,Viktor Yanukovych,geo,per
Russian,related_to,Brussels,gpe,geo
U.S.,related_to,Afghanistan,geo,geo
National Assembly,related_to,Friday,org,tim
1493,related_to,French,tim,gpe
Rauf Denktash,related_to,Northern Cyprus,per,geo
Israeli,related_to,Prime Minister Ehud Olmert,gpe,per
J. B. Penn,related_to,Monday,per,tim
Friday,related_to,Ethiopia,tim,geo
Texas,related_to,Mr. Cheney,geo,per
Belgians,related_to,American,gpe,gpe
Nikolay Davydenko,related_to,Juan Martin del Potro,per,per
Mr. Obasanjo,related_to,African Union,per,geo
Indian,related_to,Tripura,gpe,geo
U.S.,related_to,Iraq,geo,geo
British,related_to,1968,gpe,tim
Central American Federation,related_to,1839,org,tim
Israel,related_to,President Bush,geo,per
Supreme Court,related_to,AIDS,org,nat
President Fidel Castro,related_to,Arafat,per,org
Indonesia,related_to,Aceh,geo,geo
Fatah,related_to,Hamas,org,org
President Shimon Peres,related_to,Syria,per,geo
Darfur,related_to,Africa,geo,geo
Mohammad Omar,related_to,Taleban,per,org
Supreme Court,related_to,Thomas,org,per
United States,related_to,Monday,geo,tim
Japan,related_to,Renault,gpe,org
Mr. ElBaradei,related_to,Iranians,per,gpe
Rwandan,related_to,Wednesday,gpe,tim
Delta,related_to,Nigerians,org,gpe
Khaled Mashaal,related_to,Palestinian,per,gpe
Iran,related_to,U.S.,geo,geo
Kerry,related_to,Democrats,per,tim
Midway Atoll,related_to,Interior,geo,geo
U.S.,related_to,British,geo,gpe
Tony Snow,related_to,Belarusian,per,gpe
Nashville,related_to,Tennessee,geo,geo
Mr. Kharazi,related_to,two-day,per,tim
Egyptian,related_to,several,gpe,tim
Dharmeratnam Sivaram,related_to,Sri Lanka,per,gpe
Care International,related_to,October,org,tim
Indonesian,related_to,Aceh,gpe,geo
Arab,related_to,Darfur,gpe,geo
Warsaw,related_to,Poland,geo,gpe
Kouchner,related_to,end of,per,tim
Benedict,related_to,Vatican,per,geo
U.S.,related_to,Kandahar,geo,geo
Palestinian,related_to,Thursday,gpe,tim
New Light of Myanmar,related_to,Thursday,org,tim
Sunday,related_to,U.S.,tim,geo
Prime Minister Junichiro Koizumi,related_to,Mr. Chirac,per,per
Tuesday,related_to,February 25,tim,tim
NATO,related_to,Afghan,org,gpe
Thursday,related_to,Supreme Court,tim,org
African,related_to,United Democratic Party,gpe,org
Adan,related_to,22,per,tim
Howard Schultz,related_to,Seattle,per,geo
8.15,related_to,time,tim,tim
Prime,related_to,Viktor Yanukovych,per,per
Iraqi,related_to,Wednesday,gpe,tim
Palestinians,related_to,Palestinian,gpe,gpe
Great Britain,related_to,19th century,geo,tim
Prime,related_to,Ehud Olmert,per,per
Wednesday,related_to,NATO,tim,org
Memphis,related_to,Tennessee,geo,geo
Kofi Annan,related_to,Thursday,per,tim
U.S.,related_to,Americans,geo,gpe
Saturday,related_to,Abramoff,tim,per
Mr. Pronk,related_to,International Criminal Court,per,org
22nd anniversary of,related_to,Iranian,tim,gpe
International Olympic Committee,related_to,Ukrainian,org,gpe
North Africa,related_to,February and March 2011,geo,tim
Between 1960 and 1962,related_to,West Indies,tim,geo
1998,related_to,Venezuela,tim,geo
September 4,related_to,Kunduz,tim,geo
