Subject,Relation,Object,Subject_Type,Object_Type
London,related_to,Iraq,geo,geo
London,related_to,British,geo,gpe
Iraq,related_to,British,geo,gpe
Britain,related_to,Labor Party,geo,org
Britain,related_to,English,geo,gpe
Britain,related_to,Brighton,geo,geo
Labor Party,related_to,English,org,gpe
Labor Party,related_to,Brighton,org,geo
English,related_to,Brighton,gpe,geo
Britain,related_to,Iraq,gpe,geo
Britain,related_to,British,gpe,gpe
Iraq,related_to,British,geo,gpe
London,related_to,Rome,geo,geo
London,related_to,Paris,geo,geo
London,related_to,Madrid,geo,geo
Rome,related_to,Paris,geo,geo
Rome,related_to,Madrid,geo,geo
Paris,related_to,Madrid,geo,geo
International Atomic Energy Agency,related_to,Vienna,org,geo
International Atomic Energy Agency,related_to,Wednesday,org,tim
International Atomic Energy Agency,related_to,Iran,org,gpe
Vienna,related_to,Wednesday,geo,tim
Vienna,related_to,Iran,geo,gpe
Wednesday,related_to,Iran,tim,gpe
Iran,related_to,Isfahan,gpe,geo
Iranian,related_to,Wednesday,gpe,tim
Iranian,related_to,IAEA,gpe,org
Wednesday,related_to,IAEA,tim,org
European Union,related_to,U.S.,org,gpe
European Union,related_to,Iran,org,gpe
European Union,related_to,U.N. Security Council,org,org
European Union,related_to,Tehran,org,gpe
European Union,related_to,Nuclear Non-Proliferation,org,art
U.S.,related_to,Iran,gpe,gpe
U.S.,related_to,U.N. Security Council,gpe,org
U.S.,related_to,Tehran,gpe,gpe
U.S.,related_to,Nuclear Non-Proliferation,gpe,art
Iran,related_to,U.N. Security Council,gpe,org
Iran,related_to,Tehran,gpe,gpe
Iran,related_to,Nuclear Non-Proliferation,gpe,art
U.N. Security Council,related_to,Tehran,org,gpe
U.N. Security Council,related_to,Nuclear Non-Proliferation,org,art
Tehran,related_to,Nuclear Non-Proliferation,gpe,art
Iran,related_to,President Mahmoud Ahmadinejad,gpe,per
Iran,related_to,Tuesday,gpe,tim
Iran,related_to,European,gpe,gpe
Iran,related_to,Iran,gpe,gpe
Iran,related_to,Iranian,gpe,gpe
President Mahmoud Ahmadinejad,related_to,Tuesday,per,tim
President Mahmoud Ahmadinejad,related_to,European,per,gpe
President Mahmoud Ahmadinejad,related_to,Iran,per,gpe
President Mahmoud Ahmadinejad,related_to,Iranian,per,gpe
Tuesday,related_to,European,tim,gpe
Tuesday,related_to,Iran,tim,gpe
Tuesday,related_to,Iranian,tim,gpe
European,related_to,Iran,gpe,gpe
European,related_to,Iranian,gpe,gpe
Iran,related_to,Iranian,gpe,gpe
Germans,related_to,Nigerian,gpe,gpe
