Subject,Relation,Object,Subject_Type,Object_Type
King Norodom SIHANOUK,related_to,Prince Norodom SIHAMONI,org,org
Noaman Gomaa,related_to,Wafd Party,org,org
Israel,related_to,Hamas,geo,org
Iraq,related_to,Turkey,geo,geo
May,related_to,Beltran Leyva,tim,geo
Palestinian,related_to,Cairo,gpe,geo
Palestinian,related_to,two,gpe,tim
Hamas,related_to,Gaza Strip,org,geo
Textiles and Clothing,related_to,India,org,geo
State Department,related_to,Monday,org,tim
Russian,related_to,ABC,gpe,org
President Pervez Musharraf,related_to,today,per,tim
United Nations Secretary-General,related_to,U.N.,org,geo
The Kremlin,related_to,Monday,org,tim
New York,related_to,Secret Service,geo,org
Paynesville,related_to,John F. Kennedy Hospital,geo,geo
since 2004,related_to,Sudan,tim,gpe
two,related_to,Bucharest,tim,geo
Somali,related_to,2008,gpe,tim
today,related_to,Christ,tim,tim
Palestinian,related_to,Thursday,gpe,tim
2005,related_to,December 2006 and October 2007,tim,tim
David Passaro,related_to,and four,per,tim
U.S.-based Human Rights,related_to,Shanghai,org,geo
2010,related_to,President John Atta MILLS,tim,per
Afghan,related_to,Pakistan,gpe,geo
President Bush,related_to,Texas,per,geo
Kosovo,related_to,U.S.,org,geo
Jersey,related_to,England,per,geo
U.N.,related_to,Iran,geo,geo
Bosnian Serb,related_to,Serb,gpe,gpe
Adkins,related_to,U.S. Embassy,per,org
Britain,related_to,Portugal,geo,geo
Omar,related_to,Afghanistan,per,geo
FBI,related_to,Azerbaijan,org,geo
Mr.,related_to,Goss,per,geo
Kharrazi,related_to,Baghdad,geo,geo
Tuesday,related_to,Yakov Chernikhov,tim,per
Interim Haiti Reconstruction Commission,related_to,Haiti,org,geo
Tuesday,related_to,U.S.,tim,geo
New Orleans Arena,related_to,NBA Commissioner,org,org
Asia-Pacific Economic Cooperation,related_to,Australia,org,geo
U.S.,related_to,Dubai,geo,geo
Afghanistan,related_to,Uzbekistan,geo,geo
2005,related_to,BAKIEV,tim,org
Iran,related_to,Parchin,geo,geo
Sunday,related_to,Pentagon,tim,org
President Bush,related_to,Wednesday,per,tim
Venezuela,related_to,September 10,geo,tim
Israeli,related_to,Gaza Strip,gpe,geo
Egyptian,related_to,Cairo,gpe,geo
President Bashar al-Assad,related_to,Syria,per,geo
Africa,related_to,Darfur,geo,geo
National Assembly,related_to,Friday,org,tim
Palestine Hotel,related_to,Taras Portsyuk,geo,per
Japanese,related_to,Chile,gpe,geo
British,related_to,1825 - 55,gpe,tim
Latin America,related_to,"1960s , 1970s",geo,tim
Kosovo,related_to,U.S.,tim,geo
BBC,related_to,Europe,org,geo
Ericq Pierre,related_to,Sunday,per,tim
U.S.,related_to,Iraqi,geo,gpe
Japan,related_to,Security Council,geo,org
Palestinians,related_to,Gaza Strip,gpe,org
U.S.,related_to,U.S.,geo,org
Mr. Chung,related_to,Korean,per,gpe
Japan,related_to,Germany,geo,geo
Moscow,related_to,Taleban,geo,org
Japanese,related_to,London,gpe,geo
U.S.,related_to,Chalabi,geo,org
Indonesia,related_to,more than,geo,tim
Chile,related_to,Thursday,geo,tim
Wednesday night,related_to,Lakers,tim,org
Elton John,related_to,Happy Birthday,per,org
Indonesian,related_to,Indonesian,gpe,gpe
Kabul,related_to,1976,geo,tim
Sarajevo,related_to,Dayton,geo,tim
Mr. Castro,related_to,July,per,tim
Huygens,related_to,Titan,org,tim
Toluca,related_to,Friday,geo,tim
Angola,related_to,November 2009,geo,tim
French,related_to,Sunday,gpe,tim
19th,related_to,Atlantic,tim,geo
American,related_to,Briton,gpe,gpe
Mr. Annan,related_to,Mr.,per,per
